YEAR,NERC,NERCNAME,NRNAMEPCAP,NRHTIAN,NRHTIOZ,NRHTIANT,NRHTIOZT,NRNGENAN,NRNGENOZ,NRNOXAN,NRNOXOZ,NRSO2AN,NRCO2AN,NRCH4AN,NRN2OAN,NRCO2EQA,NRHGAN,NRNOXRTA,NRNOXRTO,NRSO2RTA,NRCO2RTA,NRCH4RTA,NRN2ORTA,NRC2ERTA,NRHGRTA,NRNOXRA,NRNOXRO,NRSO2RA,NRCO2RA,NRCH4RA,NRN2ORA,NRC2ERA,NRHGRA,NRNOXCRT,NRNOXCRO,NRSO2CRT,NRCO2CRT,NRCH4CRT,NRN2OCRT,NRC2ECRT,NRHGCRT,NRCNOXRT,NRONOXRT,NRGNOXRT,NRFSNXRT,NRCNXORT,NRONXORT,NRGNXORT,NRFSNORT,NRCSO2RT,NROSO2RT,NRGSO2RT,NRFSS2RT,NRCCO2RT,NROCO2RT,NRGCO2RT,NRFSC2RT,NRCCH4RT,NROCH4RT,NRGCH4RT,NRFCH4RT,NRCN2ORT,NRON2ORT,NRGN2ORT,NRFN2ORT,NRCC2ERT,NROC2ERT,NRGC2ERT,NRFSC2ERT,NRCHGRT,NRFSHGRT,NRCNOXR,NRONOXR,NRGNOXR,NRFSNXR,NRCNXOR,NRONXOR,NRGNXOR,NRFSNOR,NRCSO2R,NROSO2R,NRGSO2R,NRFSS2R,NRCCO2R,NROCO2R,NRGCO2R,NRFSC2R,NRCCH4R,NROCH4R,NRGCH4R,NRFCH4R,NRCN2OR,NRON2OR,NRGN2OR,NRFN2OR,NRCC2ER,NROC2ER,NRGC2ER,NRFSC2ER,NRCHGR,NRFSHGR,NRNBNOX,NRNBNXO,NRNBSO2,NRNBCO2,NRNBCH4,NRNBN2O,NRNBC2E,NRNBHG,NRGENACL,NRGENAOL,NRGENAGS,NRGENANC,NRGENAHY,NRGENABM,NRGENAWI,NRGENASO,NRGENAGT,NRGENAOF,NRGENAOP,NRGENATN,NRGENATR,NRGENATH,NRGENACY,NRGENACN,NRCLPR,NROLPR,NRGSPR,NRNCPR,NRHYPR,NRBMPR,NRWIPR,NRSOPR,NRGTPR,NROFPR,NROPPR,NRTNPR,NRTRPR,NRTHPR,NRCYPR,NRCNPR,NRNBGNCL,NRNBGNOL,NRNBGNGS,NRNBGNNC,NRNBGNHY,NRNBGNBM,NRNBGNWI,NRNBGNSO,NRNBGNGT,NRNBGNOF,NRNBGNOP,NRNBCLPR,NRNBOLPR,NRNBGSPR,NRNBNCPR,NRNBHYPR,NRNBBMPR,NRNBWIPR,NRNBSOPR,NRNBGTPR,NRNBOFPR,NRNBOPPR
2021,AK,Alaska,3044,42282343,16820174,58386434,23523172,6595818,2652126,20031,8287,1493,3034124,491826,68294,3050448,--,6.074,6.249,0.453,920.015,0.075,0.01,924.964,--,0.947,0.985,0.071,143.517,0.012,0.002,144.289,--,8.39,8.633,0.625,1270.916,0.103,0.014,1277.753,--,1.907,17.671,7.33,8.422,1.779,17.917,8.147,8.779,0.938,2.406,0.027,0.625,2274.583,1469.902,976.325,1278.385,0.2564,0.2662,0.0185,0.1037,0.0373,0.0379,0.0018,0.0144,2292.122,1487.857,977.336,1285.265,--,--,0.178,1.993,0.878,0.954,0.169,2.011,0.97,0.992,0.088,0.271,0.003,0.071,212.862,165.753,116.889,144.861,0.024,0.03,0.0022,0.0117,0.0035,0.0043,0.0002,0.0016,214.503,167.777,117.01,145.641,--,--,9.506,9.825,0.784,1278.374,0.112,0.016,1285.808,--,752894,902486,3085396,0,1688900,38071,132212,0,0,0,-4141,4736635,1859183,170283,4774706,1821112,0.114,0.137,0.467,0,0.256,0.006,0.02,0,0,0,0,0.718,0.282,0.026,0.724,0.276,412967,794562,1751308,0,0,26784,0,0,0,0,0,0.138,0.266,0.587,0,0,0.009,0,0,0,0,0
2021,HI,Hawaii,3265,83268141,35217160,96198791,41006570,9180590,3973331,22257,9471,25333,6844000,1510077,230106,6897162,--,4.849,4.767,5.519,1490.972,0.164,0.025,1502.553,--,0.535,0.538,0.608,164.385,0.018,0.003,165.661,--,5.767,5.67,6.564,1773.438,0.196,0.03,1787.213,--,2.825,6.286,0,5.76,2.779,6.249,0,5.715,5.228,7.245,0,6.939,2393.72,1652.646,0,1765.272,0.2855,0.104,0,0.1316,0.0414,0.0181,0,0.0216,2413.186,1660.641,0,1775.01,--,--,0.252,0.618,0,0.558,0.249,0.618,0,0.556,0.467,0.713,0,0.672,213.892,162.533,0,170.994,0.0255,0.0102,0,0.0127,0.0037,0.0018,0,0.0021,215.632,163.319,0,171.938,--,--,6.268,6.19,6.845,1748.41,0.173,0.027,1760.783,--,1084555,6155207,0,0,114971,282637,657891,505994,183391,198725,-2781,7435706,1744884,1629913,7718343,1462247,0.118,0.67,0,0,0.013,0.031,0.072,0.055,0.02,0.022,0,0.81,0.19,0.177,0.841,0.159,327427,4374021,0,0,0,279260,0,0,0,0,0,0.066,0.878,0,0,0,0.056,0,0,0,0,0
2021,MRO,Midwest Reliability Organization,158253,2454245942,1224843041,4052957707,1828238597,459728135,204177921,161180,78837,178251,223671135,44406343,6407350,225178080,--,0.701,0.772,0.775,973.058,0.097,0.014,979.614,--,0.131,0.129,0.145,182.273,0.018,0.003,183.501,--,1.29,1.421,1.427,1790.63,0.178,0.026,1802.694,--,1.499,7.038,0.731,1.274,1.488,4.766,0.733,1.259,2.058,1.702,0.027,1.426,2179.56,1486.487,1014.107,1815.747,0.2469,0.2823,0.0192,0.1762,0.0359,0.0402,0.002,0.0254,2196.431,1495.862,1015.184,1827.692,--,--,0.143,0.721,0.086,0.129,0.142,0.583,0.084,0.127,0.197,0.174,0.003,0.145,208.326,152.225,118.901,184.156,0.0236,0.0289,0.0023,0.0179,0.0034,0.0041,0.0002,0.0026,209.938,153.185,119.028,185.367,--,--,1.334,1.307,1.306,1716.515,0.159,0.023,1727.21,--,162116979,1053037,82434807,29578125,17200563,3255892,159882565,3242909,0,574162,389097,276146207,183581930,166381367,249823974,209904163,0.353,0.002,0.179,0.064,0.037,0.007,0.348,0.007,0,0.001,0.001,0.601,0.399,0.362,0.543,0.457,84897356,573163,54734588,0,0,1455114,0,0,0,0,0,0.599,0.004,0.386,0,0,0.01,0,0,0,0,0
2021,NPCC,Northeast Power Coordinating Council,83911,996720176,478226702,1414980182,643115641,226868281,100704848,30356,14014,7191,55982730,10811599,1387292,56324565,--,0.268,0.278,0.063,493.526,0.048,0.006,496.54,--,0.061,0.059,0.014,112.334,0.011,0.001,113.02,--,0.494,0.514,0.117,910.883,0.088,0.011,916.445,--,2.535,3.738,0.259,0.285,3.68,3.598,0.265,0.291,1.387,1.287,0.036,0.047,2293.733,1465.074,895.312,902.296,0.2772,0.0529,0.0176,0.0184,0.0403,0.0112,0.0018,0.002,2312.687,1469.74,896.3,903.353,--,--,0.227,0.337,0.034,0.038,0.271,0.271,0.035,0.038,0.124,0.116,0.005,0.006,204.931,132.252,119.372,119.808,0.0248,0.0048,0.0023,0.0024,0.0036,0.001,0.0002,0.0003,206.625,132.674,119.504,119.948,--,--,0.461,0.446,0.115,955.251,0.053,0.007,958.582,--,578807,923965,111405844,58249209,34214585,7231930,7936528,3548290,0,2696426,82696,173936947,52931333,18716748,122919667,103948612,0.003,0.004,0.491,0.257,0.151,0.032,0.035,0.016,0,0.012,0,0.767,0.233,0.083,0.542,0.458,285553,572442,56191255,0,0,2329883,0,0,0,0,0,0.005,0.01,0.946,0,0,0.039,0,0,0,0,0
2021,PR,Puerto Rico,6342,183865546,81019049,188035753,82924243,18578947,8256731,29903,12467,30510,14473222,1510125,239405,14527770,--,3.219,3.02,3.284,1558.024,0.081,0.013,1563.896,--,0.325,0.308,0.332,157.433,0.008,0.001,158.026,--,3.303,3.098,3.37,1598.601,0.083,0.013,1604.626,--,2.504,4.431,2.218,3.302,2.519,4.064,2.163,3.1,2.721,5.901,0.355,3.369,2217.168,1690.614,1161.527,1598.384,0.2611,0.0608,0.0227,0.0834,0.038,0.0118,0.0025,0.0132,2235.014,1695.644,1162.846,1604.409,--,--,0.233,0.428,0.232,0.325,0.233,0.397,0.226,0.308,0.253,0.57,0.037,0.332,205.912,163.232,121.373,157.433,0.0243,0.0059,0.0024,0.0082,0.0035,0.0011,0.0003,0.0013,207.569,163.717,121.511,158.026,--,--,3.831,3.575,4.455,1618.059,0.06,0.011,1622.693,--,3257268,6908148,7944397,0,0,0,165727,305856,0,0,-2449,18107364,471583,471583,18107364,471583,0.175,0.372,0.428,0,0,0,0.009,0.016,0,0,0,0.975,0.025,0.025,0.975,0.025,384972,7119329,3059641,0,0,0,0,0,0,0,0,0.036,0.674,0.29,0,0,0,0,0,0,0,0
2021,RFC,Reliability First Corporation,251145,5323074878,2485580177,5773272620,2640405471,917396151,405878512,229856,96396,282780,436865019,76468264,10829875,439433058,--,0.501,0.475,0.616,952.402,0.083,0.012,958.001,--,0.086,0.078,0.106,164.14,0.014,0.002,165.105,--,0.767,0.727,0.943,1457.125,0.128,0.018,1465.691,--,1.257,3.623,0.285,0.737,1.081,3.19,0.291,0.677,2.058,2.34,0.02,0.947,2179.514,2123.441,878.208,1472.173,0.2474,0.0568,0.0164,0.1206,0.036,0.0101,0.0017,0.0172,2196.42,2127.881,879.105,1480.298,--,--,0.119,0.285,0.039,0.083,0.102,0.252,0.039,0.075,0.195,0.184,0.003,0.107,206.564,167.048,118.987,166.787,0.0234,0.0045,0.0022,0.0137,0.0034,0.0008,0.0002,0.0019,208.166,167.398,119.109,167.707,--,--,0.997,0.912,1.165,1671.178,0.154,0.022,1681.563,--,257895951,2922905,324008780,269475516,8132630,7062972,35143809,5018281,0,7315209,420097,862038458,55357692,47225062,599625914,317770236,0.281,0.003,0.353,0.294,0.009,0.008,0.038,0.005,0,0.008,0,0.94,0.06,0.051,0.654,0.346,141827573,1416707,107060775,0,0,2510281,0,0,0,535954,0,0.56,0.006,0.423,0,0,0.01,0,0,0,0.002,0
2021,SERC,SERC Reliability Corporation,377908,7723086391,3660597828,8491649583,3983658525,1330175375,606136781,291016,132383,364531,579337487,91862976,13055471,582371684,--,0.438,0.437,0.548,871.069,0.069,0.01,875.631,--,0.075,0.072,0.094,150.027,0.012,0.002,150.813,--,0.631,0.63,0.79,1255.456,0.1,0.014,1262.031,--,1.169,1.163,0.278,0.601,1.093,1.102,0.281,0.585,1.983,9.495,0.023,0.761,2026.045,1383.677,875.981,1291.41,0.2186,0.1731,0.018,0.0907,0.0317,0.0274,0.002,0.0127,2040.961,1396.165,876.986,1297.458,--,--,0.114,0.185,0.038,0.072,0.106,0.171,0.038,0.069,0.194,1.509,0.003,0.091,197.979,219.932,119.432,154.283,0.0214,0.0275,0.0025,0.0108,0.0031,0.0044,0.0003,0.0015,199.437,221.917,119.569,155.006,--,--,0.716,0.7,0.767,1315.759,0.098,0.014,1322.252,--,274583839,6159993,609669352,324055365,42762443,25928618,9695370,30750531,0,4467858,2102006,1221038412,109136962,66374519,922911665,407263709,0.206,0.005,0.458,0.244,0.032,0.019,0.007,0.023,0,0.003,0.002,0.918,0.082,0.05,0.694,0.306,151677850,2992306,266042085,0,0,9579248,0,0,0,194023,0,0.352,0.007,0.618,0,0,0.022,0,0,0,0,0
2021,TRE,Texas Regional Entity,129179,2246299809,1149333330,3192543604,1520959970,418341927,198234573,99121,47250,123706,170374347,22885945,3190836,171135856,--,0.474,0.477,0.591,814.522,0.055,0.008,818.163,--,0.088,0.082,0.11,151.693,0.01,0.001,152.371,--,0.731,0.735,0.912,1255.937,0.084,0.012,1261.551,--,1.109,3.909,0.59,0.731,1.083,3.874,0.539,0.683,3.172,9.809,0.007,0.912,2256.778,2155.877,869.744,1259.987,0.2555,0.0534,0.0159,0.0838,0.0371,0.0092,0.0016,0.0117,2274.233,2159.953,870.617,1265.563,--,--,0.103,0.313,0.08,0.088,0.101,0.309,0.073,0.082,0.295,0.785,0.001,0.11,210.069,172.563,118.44,152.242,0.0238,0.0043,0.0022,0.0101,0.0035,0.0007,0.0002,0.0014,211.694,172.889,118.559,152.916,--,--,0.781,0.709,0.74,1182.164,0.065,0.009,1186.451,--,74510144,261482,193547724,40211257,684520,773485,91538792,14597105,0,1799766,417652,310748025,107593902,106909382,271310253,147031674,0.178,0.001,0.463,0.096,0.002,0.002,0.219,0.035,0,0.004,0.001,0.743,0.257,0.256,0.649,0.351,26009615,135695,101692756,0,0,221809,0,0,0,1976369,0,0.2,0.001,0.782,0,0,0.002,0,0,0,0.015,0
2021,WECC,Western Electricity Coordinating Council,245239,3489665444,1648558716,6047724052,2773339342,733279396,336109836,196888,90825,80696,265218156,41677201,5827401,266601859,--,0.537,0.54,0.22,723.375,0.057,0.008,727.149,--,0.113,0.11,0.046,152.002,0.012,0.002,152.795,--,1.012,1.018,0.415,1363.205,0.107,0.015,1370.317,--,1.713,4.012,0.592,0.977,1.721,3.721,0.579,0.955,1.131,15.286,0.008,0.41,2292.854,1817.031,926.242,1390.681,0.254,0.0545,0.0165,0.097,0.0369,0.0108,0.0017,0.0136,2310.206,1821.626,927.15,1397.168,--,--,0.155,0.477,0.076,0.11,0.156,0.45,0.074,0.107,0.102,1.817,0.001,0.046,206.848,215.951,118.578,155.877,0.0229,0.0065,0.0021,0.0109,0.0033,0.0013,0.0002,0.0015,208.414,216.497,118.694,156.604,--,--,0.961,0.914,0.323,1324.397,0.09,0.012,1330.361,--,125855928,779957,250456893,56618516,141630439,8966846,73113896,57015395,15791376,2263002,787147,436761442,296517953,154887513,389109772,344169623,0.172,0.001,0.342,0.077,0.193,0.012,0.1,0.078,0.022,0.003,0.001,0.596,0.404,0.211,0.531,0.469,51002138,76729,132606030,0,0,3201067,0,0,0,20119,0,0.273,0,0.709,0,0,0.017,0,0,0,0,0
